freq_MHz,pri_us,pw_us,doa_deg,amp_dB,toa_us
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
10159.03,4211.36,10.02,109.72,-62.37,73584187557.42
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
9128.96,5297.6,21.83,164.35,-74.73,73584188021.21
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
8335.51,5647.98,26.15,91.41,-76.76,73584188258.35
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
10900.19,2997.52,23.8,245.05,-48.28,73584188455.49
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
9428.14,4496.67,11.62,39.92,-44.47,73584188839.55
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
8746.9,2406.09,15.92,96.04,-30.11,73584189213.82
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
11283.17,3462.51,18.12,215.59,-32.86,73584189269.7
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
9809.83,4985.75,22.97,128.27,-73.9,73584191385.22
